iter	Passed	Remaining
13334	7571317	94628697
13335	7571919	94628553
13336	7572482	94627924
13337	7573027	94627073
13338	7573476	94625022
13339	7574088	94625002
13340	7574691	94624885
13341	7575259	94624311
13342	7575866	94624239
13343	7576412	94623391
13344	7576914	94622012
13345	7577427	94620757
13346	7577968	94619858
13347	7578613	94620249
13348	7579179	94619665
13349	7579813	94619919
13350	7580554	94621511
13351	7581091	94620555
13352	7581633	94619667
13353	7582189	94618954
13354	7582802	94618955
13355	7583485	94619823
13356	7584050	94619217
13357	7584679	94619418
13358	7585334	94619939
13359	7585901	94619356
13360	7586574	94620099
13361	7587141	94619520
13362	7587761	94619609
13363	7588374	94619601
13364	7588928	94618860
13365	7589568	94619190
13366	7590137	94618635
13367	7590712	94618159
13368	7591264	94617401
13369	7592064	94619720
13370	7592718	94620229
13371	7593374	94620761
13372	7594117	94622377
13373	7594655	94621439
13374	7595247	94621164
13375	7595801	94620432
13376	7596420	94620492
13377	7596953	94619487
13378	7597489	94618525
13379	7598049	94617860
13380	7598609	94617202
13381	7599142	94616196
13382	7599700	94615510
13383	7600307	94615418
13384	7600908	94615266
13385	7601492	94614898
13386	7602069	94614447
13387	7602640	94613918
13388	7603226	94613577
13389	7603709	94611951
13390	7604302	94611691
13391	7605229	94615601
13392	7605809	94615184
13393	7606427	94615240
13394	7607005	94614791
13395	7607624	94614861
13396	7608200	94614393
13397	7608717	94613189
13398	7609319	94613049
13399	7609850	94612027
13400	7610442	94611755
13401	7611054	94611733
13402	7611935	94615058
13403	7612567	94615288
13404	7613167	94615122
13405	7613744	94614660
13406	7614558	94617147
13407	7615169	94617116
13408	7615795	94617268
13409	7616299	94615909
13410	7616846	94615074
13411	7617453	94614994
13412	7618004	94614221
13413	7618590	94613871
13414	7619352	94615716
13415	7620055	94616821
13416	7620608	94616074
13417	7621112	94614710
13418	7621669	94614000
13419	7622176	94612683
13420	7622991	94615181
13421	7623790	94617476
13422	7624492	94618567
13423	7625051	94617897
13424	7625646	94617654
13425	7626332	94618558
13426	7626968	94618829
13427	7627585	94618874
13428	7628128	94617992
13429	7628914	94620130
13430	7629465	94619342
13431	7630060	94619117
13432	7630606	94618269
13433	7631113	94616950
13434	7631700	94616609
13435	7632328	94616789
13436	7632880	94616015
13437	7633389	94614724
13438	7633889	94613309
13439	7634466	94612848
13440	7635099	94613092
13441	7635653	94612346
13442	7636222	94611786
13443	7636826	94611669
13444	7637494	94612334
13445	7638011	94611134
13446	7638522	94609861
13447	7639091	94609309
13448	7639648	94608601
13449	7640124	94606894
13450	7640763	94607208
13451	7641309	94606363
13452	7641914	94606257
13453	7642476	94605610
13454	7642957	94603969
13455	7643468	94602688
13456	7644057	94602385
13457	7644547	94600849
13458	7645208	94601430
13459	7645786	94600990
13460	7646401	94601003
13461	7647016	94601007
13462	7647668	94601486
13463	7648224	94600762
13464	7648834	94600720
13465	7649468	94600964
13466	7649981	94599720
13467	7650526	94598856
13468	7651032	94597530
13469	7651617	94597171
13470	7652232	94597180
13471	7652885	94597664
13472	7653422	94596712
13473	7653931	94595414
13474	7654398	94593599
13475	7654922	94592479
13476	7655696	94594463
13477	7656308	94594440
13478	7657010	94595526
13479	7657696	94596406
13480	7658372	94597178
13481	7658924	94596404
13482	7659626	94597495
13483	7660184	94596802
13484	7660883	94597847
13485	7661553	94598540
13486	7662145	94598262
13487	7662688	94597394
13488	7663290	94597239
13489	7664031	94598802
13490	7664730	94599851
13491	7665272	94598960
13492	7665897	94599092
13493	7666501	94598970
13494	7667352	94601897
13495	7667894	94601003
13496	7668462	94600431
13497	7668991	94599383
13498	7669591	94599202
13499	7670193	94599057
13500	7670991	94601320
13501	7671548	94600615
13502	7672120	94600098
13503	7672804	94600950
13504	7673322	94599770
13505	7673849	94598694
13506	7674467	94598736
13507	7675079	94598708
13508	7675680	94598539
13509	7676339	94599088
13510	7676878	94598164
13511	7677691	94600617
13512	7678252	94599954
13513	7678893	94600280
13514	7679424	94599254
13515	7680064	94599574
13516	7680706	94599920
13517	7681214	94598604
13518	7681797	94598219
13519	7682365	94597653
13520	7682909	94596777
13521	7683451	94595888
13522	7684034	94595509
13523	7684724	94596441
13524	7685422	94597470
13525	7686105	94598312
13526	7686701	94598082
13527	7687224	94596963
13528	7687851	94597111
13529	7688391	94596198
13530	7688888	94594749
13531	7689491	94594614
13532	7690158	94595262
13533	7690799	94595582
13534	7691345	94594738
13535	7691794	94592700
13536	7692449	94593205
13537	7693019	94592661
13538	7693535	94591448
13539	7694188	94591922
13540	7694750	94591271
13541	7695349	94591088
13542	7695924	94590602
13543	7696518	94590346
13544	7697035	94589151
13545	7697574	94588227
13546	7698174	94588049
13547	7698764	94587742
13548	7699360	94587516
13549	7699871	94586245
13550	7700387	94585038
13551	7701010	94585132
13552	7701542	94584126
13553	7702140	94583922
13554	7702610	94582152
13555	7703129	94580970
13556	7703813	94581823
13557	7704443	94582012
13558	7704979	94581047
13559	7705518	94580131
13560	7706041	94578996
13561	7706635	94578753
13562	7707222	94578406
13563	7707894	94579112
13564	7708413	94577938
13565	7708937	94576826
13566	7709395	94574905
13567	7709999	94574780
13568	7710665	94575409
13569	7711227	94574762
13570	7711862	94575017
13571	7712442	94574587
13572	7712957	94573376
13573	7713559	94573219
13574	7714244	94574083
13575	7714859	94574083
13576	7715328	94572303
13577	7715878	94571508
13578	7716468	94571201
13579	7717023	94570471
13580	7717588	94569865
13581	7718125	94568918
13582	7718688	94568283
13583	7719402	94569505
13584	7719947	94568641
13585	7720510	94568014
13586	7721005	94566549
13587	7721548	94565676
13588	7722136	94565339
13589	7722673	94564395
13590	7723222	94563588
13591	7723833	94563537
13592	7724364	94562524
13593	7724899	94561538
13594	7725471	94561021
13595	7726145	94561753
13596	7726688	94560871
13597	7727295	94560774
13598	7727940	94561142
13599	7728573	94561371
13600	7729174	94561206
13601	7729685	94559930
13602	7730398	94561130
13603	7730993	94560895
13604	7731629	94561150
13605	7732196	94560563
13606	7732741	94559720
13607	7733328	94559380
13608	7733867	94558444
13609	7734427	94557774
13610	7735037	94557724
13611	7735582	94556874
13612	7736311	94558263
13613	7736936	94558392
13614	7737452	94557185
13615	7737912	94555287
13616	7738504	94555006
13617	7739096	94554731
13618	7739876	94556746
13619	7740370	94555274
13620	7740871	94553883
13621	7741656	94555966
13622	7742530	94559124
13623	7743134	94558996
13624	7743694	94558326
13625	7744252	94557625
13626	7744857	94557512
13627	7745382	94556411
13628	7745917	94555436
13629	7746571	94555908
13630	7747102	94554894
13631	7747577	94553186
13632	7748112	94552205
13633	7748671	94551530
13634	7749271	94551338
13635	7749845	94550837
13636	7750379	94549861
13637	7750880	94548467
13638	7751555	94549200
13639	7752065	94547919
13640	7752688	94548015
13641	7753192	94546658
13642	7753670	94544997
13643	7754207	94544048
13644	7754778	94543505
13645	7755433	94544000
13646	7755957	94542893
13647	7756581	94543004
13648	7757207	94543137
13649	7757776	94542575
13650	7758327	94541796
13651	7758866	94540872
13652	7759327	94538989
13653	7759862	94538020
13654	7760481	94538062
13655	7761035	94537325
13656	7761621	94536969
13657	7762157	94536005
13658	7762681	94534902
13659	7763285	94534769
13660	7763900	94534769
13661	7764521	94534839
13662	7765042	94533700
13663	7765561	94532521
13664	7766135	94532028
13665	7766672	94531075
13666	7767292	94531137
13667	7767878	94530789
13668	7768389	94529524
13669	7768859	94527753
13670	7769421	94527110
13671	7770028	94527007
13672	7770636	94526926
13673	7771242	94526812
13674	7771928	94527681
13675	7772504	94527199
13676	7773049	94526357
13677	7773573	94525247
13678	7774148	94524752
13679	7774679	94523736
13680	7775198	94522568
13681	7775723	94521473
13682	7776321	94521263
13683	7776961	94521570
13684	7777527	94520969
13685	7778038	94519699
13686	7778590	94518942
13687	7779274	94519774
13688	7779912	94520048
13689	7780517	94519936
13690	7781128	94519887
13691	7781729	94519704
13692	7782236	94518401
13693	7782795	94517712
13694	7783306	94516453
13695	7783862	94515726
13696	7784575	94516925
13697	7785155	94516488
13698	7785723	94515922
13699	7786303	94515494
13700	7786888	94515129
13701	7787454	94514531
13702	7788092	94514812
13703	7788639	94513982
13704	7789249	94513924
13705	7789745	94512473
13706	7790297	94511703
13707	7790879	94511305
13708	7791517	94511580
13709	7792121	94511437
13710	7792681	94510776
13711	7793203	94509641
13712	7793796	94509379
13713	7794342	94508531
13714	7794923	94508117
13715	7795565	94508443
13716	7796188	94508535
13717	7796788	94508357
13718	7797292	94507006
13719	7797825	94506011
13720	7798369	94505145
13721	7798910	94504249
13722	7799474	94503628
13723	7800036	94502972
13724	7800631	94502731
13725	7801312	94503526
13726	7801991	94504304
13727	7802554	94503662
13728	7803207	94504124
13729	7803759	94503353
13730	7804458	94504367
13731	7804995	94503426
13732	7805530	94502450
13733	7806085	94501718
13734	7806607	94500584
13735	7807182	94500101
13736	7807755	94499585
13737	7808360	94499463
13738	7808915	94498730
13739	7809364	94496726
13740	7809947	94496333
13741	7810466	94495159
13742	7811043	94494696
13743	7811615	94494170
13744	7812177	94493535
13745	7812617	94491405
13746	7813237	94491459
13747	7813801	94490843
13748	7814474	94491545
13749	7815034	94490868
13750	7815532	94489455
13751	7816170	94489722
13752	7816712	94488844
13753	7817243	94487824
13754	7817866	94487915
13755	7818366	94486512
13756	7818916	94485725
13757	7819538	94485811
13758	7820138	94485622
13759	7820749	94485564
13760	7821276	94484500
13761	7821839	94483865
13762	7822390	94483084
13763	7822939	94482288
13764	7823469	94481250
13765	7824015	94480409
13766	7824585	94479862
13767	7825155	94479312
13768	7825660	94477979
13769	7826303	94478313
13770	7826897	94478063
13771	7827416	94476895
13772	7827969	94476145
13773	7828547	94475684
13774	7829138	94475391
13775	7829760	94475468
13776	7830257	94474039
13777	7830812	94473312
13778	7831389	94472854
13779	7831973	94472465
13780	7832550	94472011
13781	7833055	94470667
13782	7833597	94469791
13783	7834129	94468780
13784	7834636	94467472
13785	7835215	94467030
13786	7835720	94465702
13787	7836213	94464225
13788	7836825	94464184
13789	7837413	94463851
13790	7837909	94462410
13791	7838533	94462512
13792	7839035	94461143
13793	7839568	94460155
13794	7840171	94459999
13795	7840719	94459188
13796	7841308	94458864
13797	7841766	94456964
13798	7842330	94456350
13799	7842949	94456395
13800	7843549	94456199
13801	7844178	94456370
13802	7844702	94455263
13803	7845258	94454548
13804	7845810	94453781
13805	7846372	94453141
13806	7846914	94452254
13807	7847476	94451605
13808	7847939	94449776
13809	7848596	94450269
13810	7849149	94449521
13811	7849745	94449283
13812	7850345	94449098
13813	7850897	94448329
13814	7851543	94448696
13815	7852124	94448276
13816	7852698	94447783
13817	7853243	94446930
13818	7853877	94447159
13819	7854467	94446851
13820	7855070	94446690
13821	7855603	94445698
13822	7856213	94445634
13823	7856752	94444707
13824	7857226	94443012
13825	7857722	94441569
13826	7858285	94440937
13827	7858865	94440517
13828	7859445	94440087
13829	7859998	94439335
13830	7860577	94438893
13831	7861160	94438493
13832	7861841	94439278
13833	7862364	94438166
13834	7862885	94437033
13835	7863415	94436002
13836	7864088	94436691
13837	7864627	94435772
13838	7865181	94435028
13839	7865682	94433659
13840	7866174	94432166
13841	7866708	94431194
13842	7867284	94430716
13843	7867864	94430292
13844	7868461	94430066
13845	7869045	94429682
13846	7869584	94428759
13847	7870195	94428707
13848	7870712	94427516
13849	7871384	94428200
13850	7871946	94427547
13851	7872487	94426662
13852	7872964	94424990
13853	7873557	94424718
13854	7874349	94426833
13855	7875070	94428093
13856	7875591	94426957
13857	7876157	94426358
13858	7876697	94425459
13859	7877283	94425095
13860	7877845	94424452
13861	7878636	94426549
13862	7879170	94425572
13863	7879736	94424978
13864	7880371	94425208
13865	7880893	94424082
13866	7881442	94423284
13867	7882016	94422787
13868	7882647	94422970
13869	7883230	94422578
13870	7883764	94421590
13871	7884377	94421561
13872	7884807	94419339
13873	7885372	94418730
13874	7885913	94417834
13875	7886488	94417344
13876	7887119	94417518
13877	7887600	94415906
13878	7888124	94414804
13879	7888649	94413724
13880	7889233	94413337
13881	7889833	94413146
13882	7890343	94411879
13883	7890871	94410836
13884	7891480	94410752
13885	7892065	94410381
13886	7892706	94410688
13887	7893239	94409687
13888	7893795	94408979
13889	7894332	94408030
13890	7894878	94407192
13891	7895471	94406925
13892	7896002	94405903
13893	7896503	94404536
13894	7897078	94404043
13895	7897674	94403813
13896	7898208	94402823
13897	7898799	94402536
13898	7899346	94401707
13899	7899885	94400787
13900	7900633	94402367
13901	7901186	94401622
13902	7901861	94402324
13903	7902445	94401936
13904	7902955	94400672
13905	7903462	94399369
13906	7904110	94399755
13907	7904767	94400242
13908	7905357	94399938
13909	7905957	94399751
13910	7906685	94401083
13911	7907287	94400917
13912	7907894	94400811
13913	7908621	94402133
13914	7909165	94401279
13915	7909632	94399500
13916	7910217	94399124
13917	7910790	94398614
13918	7911310	94397467
13919	7911834	94396366
13920	7912475	94396670
13921	7913102	94396800
13922	7913595	94395334
13923	7914096	94393964
13924	7914725	94394108
13925	7915250	94393033
13926	7915847	94392799
13927	7916439	94392516
13928	7917081	94392823
13929	7917576	94391380
13930	7918240	94391952
13931	7918914	94392642
13932	7919852	94396476
13933	7920435	94396078
13934	7921373	94399926
13935	7921900	94398861
13936	7922448	94398051
13937	7922968	94396905
13938	7923535	94396315
13939	7924159	94396404
13940	7924668	94395133
13941	7925174	94393813
13942	7925715	94392920
13943	7926314	94392715
13944	7927089	94394615
13945	7927634	94393763
13946	7928148	94392551
13947	7928738	94392239
13948	7929281	94391362
13949	7929836	94390639
13950	7930411	94390148
13951	7930939	94389090
13952	7931630	94389989
13953	7932204	94389481
13954	7932886	94390260
13955	7933397	94389011
13956	7933900	94387670
13957	7934490	94387357
13958	7935172	94388132
13959	7935723	94387362
13960	7936386	94387909
13961	7936837	94385946
13962	7937412	94385463
13963	7938050	94385720
13964	7938647	94385491
13965	7939229	94385085
13966	7939789	94384413
13967	7940311	94383293
13968	7940953	94383592
13969	7941533	94383166
13970	7942048	94381965
13971	7942557	94380684
13972	7943182	94380785
13973	7943772	94380477
13974	7944708	94384275
13975	7945365	94384755
13976	7945828	94382931
13977	7946349	94381804
13978	7947029	94382557
13979	7947569	94381652
13980	7948218	94382041
13981	7948859	94382328
13982	7949398	94381409
13983	7949948	94380626
13984	7950709	94382338
13985	7951313	94382188
13986	7951881	94381614
13987	7952382	94380246
13988	7952899	94379074
13989	7953441	94378191
13990	7954011	94377636
13991	7954558	94376807
13992	7955087	94375770
13993	7955689	94375597
13994	7956280	94375297
13995	7956840	94374637
13996	7957377	94373693
13997	7958068	94374577
13998	7958597	94373538
13999	7959186	94373213
14000	7959698	94371978
14001	7960277	94371526
14002	7960886	94371436
14003	7961396	94370181
14004	7961854	94368298
14005	7962427	94367780
14006	7962998	94367248
14007	7963582	94366856
14008	7964151	94366302
14009	7964644	94364834
14010	7965279	94365048
14011	7965844	94364448
14012	7966452	94364345
14013	7966981	94363309
14014	7967453	94361593
14015	7968028	94361108
14016	7968721	94362004
14017	7969326	94361871
14018	7969816	94360373
14019	7970372	94359662
