iter	RMSE
12465	1.033020563
12466	1.03300748
12467	1.033003358
12468	1.032992354
12469	1.032993148
12470	1.03298914
12471	1.032959303
12472	1.03294671
12473	1.03291691
12474	1.03291207
12475	1.0328949
12476	1.032886353
12477	1.032882571
12478	1.032860825
12479	1.03286075
12480	1.032855568
12481	1.032835183
12482	1.032845281
12483	1.032825463
12484	1.032821832
12485	1.032812755
12486	1.032816235
12487	1.032753903
12488	1.032738396
12489	1.032736126
12490	1.032730339
12491	1.032727162
12492	1.032724098
12493	1.032622723
12494	1.032622155
12495	1.032619696
12496	1.032615308
12497	1.032619772
12498	1.032619432
12499	1.03260918
12500	1.032616141
12501	1.032610504
12502	1.032596659
12503	1.032605889
12504	1.032603733
12505	1.03260483
12506	1.032594275
12507	1.032640124
12508	1.03262696
12509	1.032602257
12510	1.03259734
12511	1.032581073
12512	1.032577138
12513	1.032575323
12514	1.032573166
12515	1.032554364
12516	1.032555159
12517	1.032550544
12518	1.032536962
12519	1.032526785
12520	1.032516684
12521	1.032517743
12522	1.032519446
12523	1.032551262
12524	1.032539989
12525	1.032562725
12526	1.032552738
12527	1.032527731
12528	1.032478889
12529	1.032510555
12530	1.032509912
12531	1.032513393
12532	1.032508891
12533	1.032507415
12534	1.032502837
12535	1.032488764
12536	1.032473706
12537	1.032459896
12538	1.032460237
12539	1.032441811
12540	1.032431596
12541	1.032436628
12542	1.032429515
12543	1.032427434
12544	1.032420699
12545	1.032423121
12546	1.032405943
12547	1.032402727
12548	1.032390657
12549	1.032386911
12550	1.032375787
12551	1.032365798
12552	1.032366857
12553	1.032359063
12554	1.032299239
12555	1.032293676
12556	1.032274113
12557	1.032246677
12558	1.032236952
12559	1.032227113
12560	1.032217236
12561	1.032207661
12562	1.03220558
12563	1.032190177
12564	1.032190367
12565	1.032184349
12566	1.032173412
12567	1.03217398
12568	1.032168606
12569	1.032113843
12570	1.032098401
12571	1.032091059
12572	1.032075087
12573	1.032070053
12574	1.032061612
12575	1.032048706
12576	1.032031863
12577	1.032023233
12578	1.032023952
12579	1.032028948
12580	1.032030576
12581	1.032010174
12582	1.032011726
12583	1.032004194
12584	1.031993141
12585	1.031892641
12586	1.031887947
12587	1.031871669
12588	1.03185876
12589	1.031844261
12590	1.031815716
12591	1.031803147
12592	1.031800459
12593	1.031783423
12594	1.031768885
12595	1.031765402
12596	1.031767181
12597	1.031751166
12598	1.031739997
12599	1.031734962
12600	1.031703272
12601	1.031713229
12602	1.031710882
12603	1.031702136
12604	1.031699485
12605	1.03169498
12606	1.031694753
12607	1.031687445
12608	1.031678017
12609	1.031674723
12610	1.031652421
12611	1.031645265
12612	1.031639926
12613	1.031637086
12614	1.031630687
12615	1.031630612
12616	1.031628908
12617	1.031619404
12618	1.031633792
12619	1.031616109
12620	1.031618722
12621	1.03160403
12622	1.031598464
12623	1.031581803
12624	1.031578546
12625	1.031549653
12626	1.031551547
12627	1.031548177
12628	1.031534733
12629	1.031531439
12630	1.031526062
12631	1.031527841
12632	1.031505309
12633	1.03149107
12634	1.031484292
12635	1.031466606
12636	1.031440058
12637	1.031433696
12638	1.031479217
12639	1.03152466
12640	1.031500235
12641	1.031500045
12642	1.031485693
12643	1.031469143
12644	1.031460016
12645	1.031461304
12646	1.031459411
12647	1.031459335
12648	1.031461948
12649	1.031507013
12650	1.031481262
12651	1.031479558
12652	1.03146138
12653	1.031445474
12654	1.031490351
12655	1.031481035
12656	1.031474748
12657	1.03147437
12658	1.031477286
12659	1.031396467
12660	1.031396315
12661	1.031365903
12662	1.031364766
12663	1.03135935
12664	1.031356169
12665	1.031353745
12666	1.031338936
12667	1.03132352
12668	1.031316058
12669	1.031339201
12670	1.031333141
12671	1.031316286
12672	1.031301173
12673	1.031292082
12674	1.031296363
12675	1.031292234
12676	1.031282083
12677	1.031285492
12678	1.031288711
12679	1.031290037
12680	1.03128231
12681	1.031251894
12682	1.03124928
12683	1.031233295
12684	1.031235303
12685	1.031225795
12686	1.031224091
12687	1.031222272
12688	1.031233901
12689	1.031218636
12690	1.031219697
12691	1.031205075
12692	1.031197006
12693	1.031201249
12694	1.031202385
12695	1.031198181
12696	1.031185112
12697	1.031182611
12698	1.031173368
12699	1.031156208
12700	1.03115151
12701	1.031146283
12702	1.031135827
12703	1.031133365
12704	1.031120068
12705	1.031115825
12706	1.031113211
12707	1.031110294
12708	1.03111143
12709	1.031109195
12710	1.031123818
12711	1.031114271
12712	1.03110283
12713	1.031107793
12714	1.031111695
12715	1.031105141
12716	1.031094534
12717	1.031084191
12718	1.031069416
12719	1.031074568
12720	1.031058429
12721	1.031049071
12722	1.031077864
12723	1.031079759
12724	1.03107419
12725	1.031073962
12726	1.031059301
12727	1.031054792
12728	1.031050132
12729	1.031047897
12730	1.031048655
12731	1.031040244
12732	1.031036076
12733	1.031037327
12734	1.031018383
12735	1.031019254
12736	1.031007244
12737	1.031001902
12738	1.030988414
12739	1.030974395
12740	1.030974357
12741	1.03096318
12742	1.030958178
12743	1.030957307
12744	1.030955071
12745	1.030952116
12746	1.030943894
12747	1.030935103
12748	1.030910095
12749	1.030890543
12750	1.030865572
12751	1.030862086
12752	1.030860722
12753	1.030846209
12754	1.030846057
12755	1.030842988
12756	1.030828891
12757	1.030832719
12758	1.030826959
12759	1.03080911
12760	1.030791186
12761	1.030783455
12762	1.030772617
12763	1.030763408
12764	1.030771063
12765	1.030775383
12766	1.030772655
12767	1.030764204
12768	1.030759884
12769	1.030744573
12770	1.030734303
12771	1.030721076
12772	1.03072191
12773	1.030707206
12774	1.030698944
12775	1.030690795
12776	1.03068909
12777	1.03068458
12778	1.030677644
12779	1.030663849
12780	1.030635878
12781	1.030618026
12782	1.030517012
12783	1.030507839
12784	1.030495633
12785	1.030486649
12786	1.03048047
12787	1.030461896
12788	1.030457878
12789	1.030455338
12790	1.030447112
12791	1.030457461
12792	1.030427323
12793	1.030435398
12794	1.03038767
12795	1.030385623
12796	1.030393546
12797	1.030385547
12798	1.030380922
12799	1.030367842
12800	1.030365378
12801	1.030353663
12802	1.030350782
12803	1.030322575
12804	1.030323827
12805	1.030319391
12806	1.030304301
12807	1.030290084
12808	1.030282501
12809	1.03027033
12810	1.030255467
12811	1.030242349
12812	1.030234614
12813	1.030234803
12814	1.03023287
12815	1.030224414
12816	1.030208793
12817	1.030207086
12818	1.030201209
12819	1.030202385
12820	1.030194043
12821	1.030196128
12822	1.030199541
12823	1.030184222
12824	1.030179937
12825	1.030170913
12826	1.030172581
12827	1.030158968
12828	1.030170116
12829	1.030160561
12830	1.030151915
12831	1.03014873
12832	1.030136672
12833	1.030125713
12834	1.030109369
12835	1.030094694
12836	1.030093632
12837	1.030089309
12838	1.030073154
12839	1.030058175
12840	1.030059199
12841	1.030051842
12842	1.030084531
12843	1.030071789
12844	1.030059578
12845	1.030056089
12846	1.030043423
12847	1.030039289
12848	1.030030226
12849	1.030032804
12850	1.030019721
12851	1.030016611
12852	1.030001782
12853	1.029992832
12854	1.029984792
12855	1.029975387
12856	1.029966815
12857	1.029956992
12858	1.029948269
12859	1.029938446
12860	1.029935829
12861	1.029931657
12862	1.029923427
12863	1.0299177
12864	1.029907194
12865	1.029898926
12866	1.02988034
12867	1.02987541
12868	1.0298613
12869	1.029852462
12870	1.029847948
12871	1.0298426
12872	1.029830424
12873	1.029820373
12874	1.029806072
12875	1.029802469
12876	1.029791203
12877	1.02978153
12878	1.029757177
12879	1.029751487
12880	1.029747959
12881	1.029741472
12882	1.02973821
12883	1.029706496
12884	1.029694395
12885	1.029686352
12886	1.029684
12887	1.029671671
12888	1.029657103
12889	1.029639728
12890	1.029636655
12891	1.029622162
12892	1.029618975
12893	1.029615788
12894	1.029611881
12895	1.029602396
12896	1.029605279
12897	1.029601789
12898	1.029589231
12899	1.029580163
12900	1.029573448
12901	1.029571665
12902	1.029581377
12903	1.029566656
12904	1.029552732
12905	1.029541198
12906	1.029536303
12907	1.02953562
12908	1.02951775
12909	1.029512172
12910	1.02950944
12911	1.029511072
12912	1.029462656
12913	1.029457875
12914	1.02944873
12915	1.029427291
12916	1.029385587
12917	1.029385322
12918	1.029382627
12919	1.029363767
12920	1.029355267
12921	1.029339328
12922	1.029334471
12923	1.029333826
12924	1.029336368
12925	1.029344452
12926	1.029336558
12927	1.029327602
12928	1.029327261
12929	1.029307906
12930	1.02929747
12931	1.029290752
12932	1.029283124
12933	1.029200539
12934	1.029186648
12935	1.029175603
12936	1.029160535
12937	1.029159244
12938	1.029168657
12939	1.029152374
12940	1.029111419
12941	1.029119048
12942	1.029103296
12943	1.029103334
12944	1.02910527
12945	1.029101094
12946	1.029095742
12947	1.029118479
12948	1.029163116
12949	1.029158144
12950	1.029150135
12951	1.029137723
12952	1.029118023
12953	1.029107054
12954	1.029063098
12955	1.029079838
12956	1.029080066
12957	1.029063591
12958	1.029054633
12959	1.029056797
12960	1.02905562
12961	1.029050268
12962	1.029033641
12963	1.029025517
12964	1.02899735
12965	1.028995528
12966	1.028977762
12967	1.028967816
12968	1.02892374
12969	1.028923816
12970	1.028868272
12971	1.028860337
12972	1.028849707
12973	1.02867603
12974	1.028667372
12975	1.028662815
12976	1.028653625
12977	1.028649942
12978	1.028641132
12979	1.028624309
12980	1.028617967
12981	1.028617131
12982	1.028634258
12983	1.0286256
12984	1.028635777
12985	1.028629777
12986	1.028627081
12987	1.028627157
12988	1.028619904
12989	1.028614283
12990	1.028608853
12991	1.028610827
12992	1.028601257
12993	1.028648993
12994	1.028652334
12995	1.028656284
12996	1.028648765
12997	1.02864755
12998	1.028588383
12999	1.028569015
13000	1.02856047
13001	1.028541177
13002	1.028529594
13003	1.028530315
13004	1.028513642
13005	1.028506312
13006	1.028497767
13007	1.028495754
13008	1.028469243
13009	1.02846856
13010	1.028456861
13011	1.028441783
13012	1.028431451
13013	1.02840228
13014	1.028388796
13015	1.028381351
13016	1.028379528
13017	1.028370981
13018	1.028341125
13019	1.028337022
13020	1.028319435
13021	1.028319624
13022	1.028312255
13023	1.028303822
13024	1.028295806
13025	1.02829216
13026	1.028284258
13027	1.028276433
13028	1.028278446
13029	1.028276547
13030	1.028269101
13031	1.028260857
13032	1.028258274
13033	1.028232745
13034	1.02822112
13035	1.028213864
13036	1.028201061
13037	1.028177772
13038	1.028178912
13039	1.02814981
13040	1.028151215
13041	1.02814981
13042	1.028142591
13043	1.028123746
13044	1.028110258
13045	1.028094756
13046	1.028085258
13047	1.028091793
13048	1.028045476
13049	1.028045932
13050	1.028014014
13051	1.028021613
13052	1.028011316
13053	1.028004438
13054	1.027999422
13055	1.027991823
13056	1.027989239
13057	1.027983121
13058	1.027972861
13059	1.027964805
13060	1.027957205
13061	1.027949339
13062	1.027932847
13063	1.027928021
13064	1.027925057
13065	1.02791491
13066	1.027915974
13067	1.027898455
13068	1.027877326
13069	1.027847531
13070	1.027831835
13071	1.027824006
13072	1.027812947
13073	1.027806106
13074	1.027797706
13075	1.02778657
13076	1.027758179
13077	1.027731954
13078	1.027736781
13079	1.027724884
13080	1.027725226
13081	1.027719031
13082	1.02770626
13083	1.027702839
13084	1.027669656
13085	1.027659659
13086	1.027630466
13087	1.027606404
13088	1.0275996
13089	1.027580365
13090	1.027570519
13091	1.027556948
13092	1.027490572
13093	1.027486048
13094	1.027479547
13095	1.02748331
13096	1.027483234
13097	1.027446204
13098	1.027420389
13099	1.027425712
13100	1.027424533
13101	1.027428982
13102	1.027424381
13103	1.027415941
13104	1.027405789
13105	1.027405866
13106	1.02740233
13107	1.027372977
13108	1.027375943
13109	1.027361951
13110	1.027344651
13111	1.027340696
13112	1.027336324
13113	1.027326171
13114	1.027310163
13115	1.027313966
13116	1.027302102
13117	1.027299517
13118	1.027295106
13119	1.027275637
13120	1.027267081
13121	1.02731408
13122	1.027314232
13123	1.027310201
13124	1.027308909
13125	1.027291531
13126	1.027280884
13127	1.027276588
13128	1.027271416
13129	1.027255521
13130	1.027246357
13131	1.027232972
13132	1.02724206
13133	1.027224986
13134	1.027215403
13135	1.027203082
13136	1.027158322
13137	1.027132804
13138	1.027131587
13139	1.027105916
13140	1.027090817
13141	1.02709424
13142	1.027085112
13143	1.027108084
13144	1.027105383
13145	1.027101086
13146	1.027102455
13147	1.027041108
13148	1.027042363
13149	1.027033349
13150	1.027012582
13151	1.027013989
13152	1.027018135
13153	1.027027682
13154	1.027008474
13155	1.026992994
13156	1.026983789
13157	1.026972454
13158	1.02695606
13159	1.026950241
13160	1.026944231
13161	1.026933694
13162	1.02692137
13163	1.026917034
13164	1.026916311
13165	1.026915246
13166	1.026889721
13167	1.02687888
13168	1.026880934
13169	1.026879527
13170	1.026864425
13171	1.026857996
13172	1.026854724
13173	1.0268486
13174	1.02684841
13175	1.026824101
13176	1.026802873
13177	1.026800895
13178	1.026782292
13179	1.026779325
13180	1.026769129
13181	1.02676308
13182	1.026758667
13183	1.026761862
13184	1.026734965
13185	1.026711414
13186	1.026705479
13187	1.026668117
13188	1.026668573
13189	1.026662866
13190	1.026652593
13191	1.026640836
13192	1.026642548
13193	1.026632579
13194	1.026634368
13195	1.026562871
13196	1.026537871
13197	1.026522688
13198	1.026518768
13199	1.026516104
13200	1.026515115
13201	1.026502709
13202	1.026492625
13203	1.026493957
13204	1.026498524
13205	1.026476376
13206	1.026468993
13207	1.026460735
13208	1.026459974
13209	1.026447111
13210	1.026434514
13211	1.026435352
13212	1.026416514
13213	1.026415562
13214	1.026392575
13215	1.02639189
13216	1.026391396
13217	1.026389417
13218	1.026383327
13219	1.026379712
13220	1.02636445
13221	1.026357828
13222	1.026358323
13223	1.026344697
13224	1.026331795
13225	1.026310443
13226	1.026294952
13227	1.026290232
13228	1.026286578
13229	1.026288215
13230	1.026284409
13231	1.026278509
13232	1.026252284
13233	1.026248021
13234	1.026224459
13235	1.026213382
13236	1.026190734
13237	1.02616759
13238	1.026152896
13239	1.02614532
13240	1.026138925
13241	1.026140448
13242	1.026142313
13243	1.026130893
13244	1.026126477
13245	1.026127809
13246	1.026130626
13247	1.026120576
13248	1.026122861
13249	1.026114638
13250	1.026092901
13251	1.026086886
13252	1.026081404
13253	1.026071848
13254	1.026067394
13255	1.026054907
13256	1.026041963
13257	1.025999437
13258	1.025997799
13259	1.025961668
13260	1.025964676
13261	1.025951502
13262	1.025939394
13263	1.025933721
13264	1.025927705
13265	1.025912361
13266	1.025917539
13267	1.025916435
13268	1.025913846
13269	1.02590882
13270	1.025904327
13271	1.025891152
13272	1.02587299
13273	1.02585772
13274	1.025849496
13275	1.025845992
13276	1.025836282
13277	1.025838339
13278	1.025834112
13279	1.025798888
13280	1.025793595
13281	1.025787236
13282	1.025783237
13283	1.025783047
13284	1.025750944
13285	1.02573872
13286	1.025725201
13287	1.025713852
13288	1.025710539
13289	1.025711148
13290	1.025698847
13291	1.025683652
13292	1.025673712
13293	1.025665333
13294	1.025664457
13295	1.025657602
13296	1.025638254
13297	1.025631817
13298	1.025629799
13299	1.025616697
13300	1.02561026
13301	1.025587484
13302	1.025578305
13303	1.025611936
13304	1.025607404
13305	1.025598758
13306	1.025598758
13307	1.025594759
13308	1.025590264
13309	1.025582837
13310	1.02558417
13311	1.025572287
13312	1.025550576
13313	1.025531912
13314	1.025526427
13315	1.025511648
13316	1.025507839
13317	1.025509287
13318	1.025510467
13319	1.025486965
13320	1.025479918
13321	1.025481975
13322	1.025477937
13323	1.025475918
13324	1.025473138
13325	1.025468529
13326	1.02546731
13327	1.0254667
13328	1.02546011
13329	1.025456225
13330	1.025451692
13331	1.025442245
13332	1.025427807
13333	1.025425979
13334	1.025436454
13335	1.025432835
13336	1.02542895
13337	1.025427121
13338	1.025405065
13339	1.025410703
13340	1.025408874
13341	1.02540457
13342	1.025390627
13343	1.025408112
13344	1.02540495
13345	1.025401103
13346	1.025403236
13347	1.025381979
13348	1.02537596
13349	1.025358283
13350	1.025354398
13351	1.02534133
13352	1.02532613
13353	1.025321786
13354	1.025312643
13355	1.025305747
13356	1.025295118
13357	1.025283154
13358	1.025284107
13359	1.025278202
13360	1.025274087
13361	1.025275916
13362	1.025250884
13363	1.025242235
13364	1.025220136
13365	1.025249512
13366	1.025238387
13367	1.025237168
13368	1.025235682
13369	1.025231948
13370	1.025225737
13371	1.025227376
13372	1.025226766
13373	1.025233472
13374	1.025209468
13375	1.025207944
13376	1.025195637
13377	1.025191331
13378	1.025190188
13379	1.025172927
13380	1.025157229
13381	1.025155476
13382	1.02514172
13383	1.025129679
13384	1.025126478
13385	1.025120801
13386	1.02512343
13387	1.025114018
13388	1.025115085
13389	1.025093212
13390	1.02508822
13391	1.025081399
13392	1.025070958
13393	1.025068938
13394	1.025060326
13395	1.025045121
13396	1.025043368
13397	1.02502984
13398	1.025016692
13399	1.025022218
13400	1.025023971
13401	1.025037271
13402	1.025037118
13403	1.025030297
13404	1.025023933
13405	1.025008003
13406	1.024998247
13407	1.024963719
13408	1.024934716
13409	1.02490556
13410	1.024892677
13411	1.024894164
13412	1.024886198
13413	1.024806765
13414	1.024802992
13415	1.024798646
13416	1.024799409
13417	1.024798913
13418	1.024769753
13419	1.02476312
13420	1.024759804
13421	1.024759804
13422	1.024762739
13423	1.02473861
13424	1.024736094
13425	1.02473537
13426	1.024729156
13427	1.024669192
