iter	RMSE
12549	1.034988731
12550	1.034966781
12551	1.034956358
12552	1.034951411
12553	1.034938106
12554	1.034908613
12555	1.034896172
12556	1.034889495
12557	1.034879407
12558	1.034862306
12559	1.034852171
12560	1.034842323
12561	1.034833004
12562	1.034823204
12563	1.034795773
12564	1.034785877
12565	1.034777806
12566	1.034769928
12567	1.034752056
12568	1.03474461
12569	1.034721693
12570	1.034709538
12571	1.034702956
12572	1.034676243
12573	1.0346724
12574	1.034660292
12575	1.034652028
12576	1.034624834
12577	1.034611572
12578	1.03460547
12579	1.034600089
12580	1.034591824
12581	1.034588172
12582	1.034575391
12583	1.034568088
12584	1.034550597
12585	1.034546465
12586	1.034542188
12587	1.034514798
12588	1.034505764
12589	1.034499469
12590	1.034496298
12591	1.034486735
12592	1.034475442
12593	1.034436806
12594	1.034424359
12595	1.034420514
12596	1.034412489
12597	1.034398744
12598	1.034394803
12599	1.034383365
12600	1.034361642
12601	1.034357894
12602	1.034356212
12603	1.034346359
12604	1.034342659
12605	1.034336891
12606	1.034327423
12607	1.034314639
12608	1.034305026
12609	1.034301758
12610	1.034288877
12611	1.03428186
12612	1.034277198
12613	1.034273256
12614	1.03426124
12615	1.034253261
12616	1.03424783
12617	1.034238505
12618	1.034209714
12619	1.034203369
12620	1.034191304
12621	1.034150109
12622	1.034145206
12623	1.03413189
12624	1.034128285
12625	1.034106172
12626	1.034098144
12627	1.034093481
12628	1.034076175
12629	1.0340693
12630	1.03404233
12631	1.034034446
12632	1.034022572
12633	1.034011178
12634	1.034004831
12635	1.033986129
12636	1.03398262
12637	1.03396036
12638	1.033951994
12639	1.033946032
12640	1.033924781
12641	1.033921415
12642	1.03390627
12643	1.03390151
12644	1.033892855
12645	1.033889153
12646	1.033884441
12647	1.033877324
12648	1.033871795
12649	1.033866217
12650	1.033858236
12651	1.033854341
12652	1.03384256
12653	1.033817508
12654	1.03381193
12655	1.033801447
12656	1.033791205
12657	1.033785146
12658	1.033777885
12659	1.03377375
12660	1.03377048
12661	1.033757977
12662	1.033754034
12663	1.033727969
12664	1.033721333
12665	1.033717726
12666	1.033704694
12667	1.033691132
12668	1.033686275
12669	1.0336617
12670	1.033655929
12671	1.033644964
12672	1.033619666
12673	1.033611971
12674	1.033605478
12675	1.033599563
12676	1.033593743
12677	1.033569262
12678	1.033561278
12679	1.033555121
12680	1.033544011
12681	1.033513757
12682	1.033509957
12683	1.033497499
12684	1.033485762
12685	1.033470033
12686	1.033464935
12687	1.03345719
12688	1.03344603
12689	1.033433909
12690	1.033419285
12691	1.033389364
12692	1.033379695
12693	1.033375029
12694	1.033366081
12695	1.033356027
12696	1.033346694
12697	1.033335725
12698	1.033327018
12699	1.033316963
12700	1.033313259
12701	1.033307486
12702	1.033298778
12703	1.033290696
12704	1.033274194
12705	1.033267843
12706	1.033262503
12707	1.033255912
12708	1.033244942
12709	1.033236955
12710	1.033209483
12711	1.033201448
12712	1.033192403
12713	1.033181914
12714	1.033176813
12715	1.033171521
12716	1.033153766
12717	1.033145394
12718	1.033138369
12719	1.033119362
12720	1.033106948
12721	1.033090636
12722	1.033079664
12723	1.033072013
12724	1.033043526
12725	1.033040157
12726	1.033031977
12727	1.033027405
12728	1.033022256
12729	1.033016914
12730	1.03301138
12731	1.033003055
12732	1.032987271
12733	1.032984961
12734	1.032978753
12735	1.032976635
12736	1.032971149
12737	1.032966481
12738	1.032962534
12739	1.032945739
12740	1.032933803
12741	1.032929857
12742	1.032923023
12743	1.032916381
12744	1.032907622
12745	1.032899344
12746	1.032886013
12747	1.032877061
12748	1.032869071
12749	1.032857568
12750	1.032846835
12751	1.032820508
12752	1.032812662
12753	1.032800148
12754	1.032789125
12755	1.032779499
12756	1.032767273
12757	1.032762363
12758	1.032750714
12759	1.03274051
12760	1.032725058
12761	1.032717886
12762	1.032714035
12763	1.03269709
12764	1.032691892
12765	1.032686259
12766	1.032679568
12767	1.032673888
12768	1.032669748
12769	1.032630514
12770	1.032621656
12771	1.032618864
12772	1.032613135
12773	1.03260264
12774	1.032595419
12775	1.032582469
12776	1.03257804
12777	1.032573033
12778	1.032564078
12779	1.032552668
12780	1.03253057
12781	1.032514874
12782	1.032510589
12783	1.032495278
12784	1.032483434
12785	1.032468027
12786	1.032460757
12787	1.032454353
12788	1.03244843
12789	1.03243856
12790	1.032429893
12791	1.032425174
12792	1.032415881
12793	1.032400088
12794	1.032370811
12795	1.032358099
12796	1.032353187
12797	1.032340041
12798	1.032333781
12799	1.032320924
12800	1.03231293
12801	1.032303395
12802	1.032287841
12803	1.03227219
12804	1.032264388
12805	1.032260777
12806	1.032231207
12807	1.032220371
12808	1.032204093
12809	1.032183769
12810	1.032159303
12811	1.032151067
12812	1.032138352
12813	1.032129394
12814	1.032109261
12815	1.032102036
12816	1.032089802
12817	1.032085612
12818	1.032076942
12819	1.032068272
12820	1.032050932
12821	1.032039323
12822	1.03202574
12823	1.032015383
12824	1.032003341
12825	1.031995971
12826	1.031991732
12827	1.03198046
12828	1.031974246
12829	1.031957386
12830	1.031949389
12831	1.031942308
12832	1.031931903
12833	1.031923231
12834	1.031918751
12835	1.031890087
12836	1.03187973
12837	1.031873226
12838	1.031855979
12839	1.031842056
12840	1.031832517
12841	1.031825772
12842	1.031819701
12843	1.031808765
12844	1.031803754
12845	1.031783326
12846	1.031765836
12847	1.031760729
12848	1.031753309
12849	1.031748443
12850	1.031736494
12851	1.03173341
12852	1.031723147
12853	1.031712547
12854	1.031707728
12855	1.031697803
12856	1.031689178
12857	1.03167636
12858	1.031660748
12859	1.031659303
12860	1.031648605
12861	1.031630005
12862	1.03162297
12863	1.031614923
12864	1.031608321
12865	1.031602008
12866	1.031581769
12867	1.031571986
12868	1.031552566
12869	1.031544566
12870	1.031529337
12871	1.031521096
12872	1.031499843
12873	1.031492855
12874	1.031481048
12875	1.031477722
12876	1.031467698
12877	1.031453336
12878	1.031437335
12879	1.031420369
12880	1.0314142
12881	1.031407308
12882	1.0314035
12883	1.031394005
12884	1.031384751
12885	1.031374244
12886	1.031364556
12887	1.031348409
12888	1.031332406
12889	1.031322428
12890	1.031319151
12891	1.031306618
12892	1.031302666
12893	1.031276539
12894	1.031272008
12895	1.031258125
12896	1.031246894
12897	1.031237831
12898	1.031225587
12899	1.03121556
12900	1.031195988
12901	1.03119377
12902	1.031188998
12903	1.031150913
12904	1.031112151
12905	1.031100773
12906	1.03109142
12907	1.031075607
12908	1.031067844
12909	1.031062589
12910	1.031056273
12911	1.031049909
12912	1.031023872
12913	1.031020738
12914	1.031008926
12915	1.030993544
12916	1.030964662
12917	1.030947689
12918	1.030942192
12919	1.0309325
12920	1.030922277
12921	1.030906172
12922	1.03090053
12923	1.030885195
12924	1.030867594
12925	1.030862627
12926	1.030852018
12927	1.030842807
12928	1.030835236
12929	1.030816717
12930	1.030810738
12931	1.030794437
12932	1.030782477
12933	1.030773651
12934	1.030748911
12935	1.030729137
12936	1.030719443
12937	1.030705118
12938	1.030701067
12939	1.030687707
12940	1.030661613
12941	1.030657272
12942	1.030641307
12943	1.030631033
12944	1.030622978
12945	1.030618348
12946	1.030607254
12947	1.030583136
12948	1.030575804
12949	1.030561622
12950	1.030555689
12951	1.030545897
12952	1.030524672
12953	1.030514831
12954	1.030488637
12955	1.030471415
12956	1.03046196
12957	1.030451491
12958	1.030443965
12959	1.030436391
12960	1.030421966
12961	1.030407397
12962	1.030401366
12963	1.030393743
12964	1.030381682
12965	1.030372612
12966	1.030366195
12967	1.030354182
12968	1.030345545
12969	1.03034183
12970	1.030334834
12971	1.030326729
12972	1.030317851
12973	1.030305789
12974	1.030298262
12975	1.030293437
12976	1.030283304
12977	1.030279396
12978	1.030265645
12979	1.030255126
12980	1.030243738
12981	1.030234426
12982	1.030217103
12983	1.030210926
12984	1.030183759
12985	1.030172612
12986	1.030166725
12987	1.03015857
12988	1.03014834
12989	1.030142307
12990	1.030133621
12991	1.03012619
12992	1.030119964
12993	1.030116924
12994	1.030110988
12995	1.030105246
12996	1.030089417
12997	1.030081116
12998	1.030078799
12999	1.030074456
13000	1.030059013
13001	1.030039901
13002	1.030028077
13003	1.03002301
13004	1.030011571
13005	1.02999521
13006	1.029987536
13007	1.029980538
13008	1.029970354
13009	1.029955923
13010	1.029948007
13011	1.029934299
13012	1.029930872
13013	1.029908814
13014	1.029896603
13015	1.029886563
13016	1.029881977
13017	1.029873047
13018	1.029852098
13019	1.029832404
13020	1.029805468
13021	1.029797599
13022	1.029785434
13023	1.029771194
13024	1.029760863
13025	1.029755842
13026	1.029745318
13027	1.029739091
13028	1.029731656
13029	1.02972596
13030	1.029718573
13031	1.029713601
13032	1.02970718
13033	1.029680434
13034	1.029665468
13035	1.02965277
13036	1.029629596
13037	1.029619698
13038	1.029616463
13039	1.029595412
13040	1.029585707
13041	1.02957156
13042	1.029556303
13043	1.029539113
13044	1.029531001
13045	1.029519364
13046	1.029507776
13047	1.029494255
13048	1.02946649
13049	1.029462337
13050	1.029434474
13051	1.029429935
13052	1.029423754
13053	1.029412936
13054	1.029407528
13055	1.029401685
13056	1.029382513
13057	1.029370826
13058	1.029360298
13059	1.029343057
13060	1.029334895
13061	1.02932316
13062	1.029312293
13063	1.029307946
13064	1.029292975
13065	1.02928742
13066	1.029280755
13067	1.029273028
13068	1.029253322
13069	1.029222266
13070	1.029209901
13071	1.029201448
13072	1.029190387
13073	1.029169714
13074	1.029161551
13075	1.029151166
13076	1.02914194
13077	1.029130057
13078	1.029124116
13079	1.029109044
13080	1.029096968
13081	1.029088708
13082	1.02906552
13083	1.029062235
13084	1.029052719
13085	1.029041946
13086	1.029013444
13087	1.028999385
13088	1.028989482
13089	1.028979192
13090	1.028972766
13091	1.028969819
13092	1.028955664
13093	1.028946194
13094	1.028934937
13095	1.028923052
13096	1.028906239
13097	1.028894353
13098	1.028882323
13099	1.028864494
13100	1.028860967
13101	1.028849564
13102	1.028834972
13103	1.028826613
13104	1.028819268
13105	1.028810571
13106	1.028806802
13107	1.028787039
13108	1.028773558
13109	1.028746014
13110	1.028735722
13111	1.028718035
13112	1.028708419
13113	1.028697981
13114	1.028687108
13115	1.028683387
13116	1.028666473
13117	1.028658112
13118	1.028649413
13119	1.028636752
13120	1.028623123
13121	1.028615004
13122	1.028612008
13123	1.028606015
13124	1.028588036
13125	1.028560343
13126	1.028548164
13127	1.028544635
13128	1.028540044
13129	1.028528492
13130	1.028516989
13131	1.028505051
13132	1.028500024
13133	1.028472425
13134	1.028466722
13135	1.028444729
13136	1.028417418
13137	1.028412874
13138	1.028404464
13139	1.028395038
13140	1.028383339
13141	1.028366662
13142	1.028360813
13143	1.028350371
13144	1.028326394
13145	1.028323832
13146	1.028319916
13147	1.02830406
13148	1.028299177
13149	1.028291345
13150	1.028275489
13151	1.028269832
13152	1.028264611
13153	1.028260405
13154	1.0282474
13155	1.028210463
13156	1.028200359
13157	1.028192623
13158	1.028166079
13159	1.028161438
13160	1.028154717
13161	1.028135038
13162	1.028126722
13163	1.028119904
13164	1.028112168
13165	1.028105157
13166	1.028096502
13167	1.028085429
13168	1.028079336
13169	1.028076
13170	1.028065846
13171	1.028059415
13172	1.028056271
13173	1.028051533
13174	1.028044424
13175	1.02802779
13176	1.028015556
13177	1.028011542
13178	1.027990555
13179	1.02797629
13180	1.027968262
13181	1.027956269
13182	1.027950562
13183	1.027943115
13184	1.027922949
13185	1.027908924
13186	1.027901234
13187	1.027879665
13188	1.027867816
13189	1.027856885
13190	1.027840683
13191	1.027829559
13192	1.027826996
13193	1.027819548
13194	1.027812196
13195	1.027799814
13196	1.027783611
13197	1.027773067
13198	1.027769633
13199	1.027766344
13200	1.027752365
13201	1.027745835
13202	1.027734372
13203	1.027726004
13204	1.027704721
13205	1.027695917
13206	1.027687355
13207	1.027673327
13208	1.027666071
13209	1.027653494
13210	1.02764111
13211	1.027624711
13212	1.027613537
13213	1.027610392
13214	1.02759617
13215	1.027586252
13216	1.027581173
13217	1.027561144
13218	1.027549679
13219	1.027544357
13220	1.027533472
13221	1.027528392
13222	1.027520845
13223	1.027494816
13224	1.027487414
13225	1.02748006
13226	1.02745761
13227	1.027446869
13228	1.027441111
13229	1.027434047
13230	1.027426112
13231	1.027418855
13232	1.02739863
13233	1.027392049
13234	1.027372695
13235	1.027361469
13236	1.027348404
13237	1.027328903
13238	1.027318306
13239	1.027314193
13240	1.027304612
13241	1.027301273
13242	1.027294111
13243	1.02728724
13244	1.02727519
13245	1.027272287
13246	1.027265222
13247	1.027261011
13248	1.027251478
13249	1.027244268
13250	1.027230088
13251	1.027221619
13252	1.027211408
13253	1.027201681
13254	1.027194131
13255	1.027190695
13256	1.0271815
13257	1.027172643
13258	1.027168869
13259	1.027156431
13260	1.027150429
13261	1.027127198
13262	1.027115921
13263	1.02710508
13264	1.027096078
13265	1.027081945
13266	1.027073523
13267	1.027069651
13268	1.027059341
13269	1.027048015
13270	1.027042159
13271	1.027013213
13272	1.026996804
13273	1.026982235
13274	1.026968052
13275	1.026947285
13276	1.026937991
13277	1.026929278
13278	1.026921097
13279	1.026908462
13280	1.026899264
13281	1.026894666
13282	1.026887162
13283	1.026874721
13284	1.026860827
13285	1.026848821
13286	1.026835411
13287	1.02682079
13288	1.026816772
13289	1.026805588
13290	1.026799972
13291	1.026764
13292	1.026759691
13293	1.026749282
13294	1.026739744
13295	1.02673219
13296	1.026696458
13297	1.026692972
13298	1.026683627
13299	1.026673991
13300	1.026667794
13301	1.026648135
13302	1.026637192
13303	1.026622229
13304	1.026616515
13305	1.026611334
13306	1.02659763
13307	1.02659274
13308	1.026581893
13309	1.026569496
13310	1.026561457
13311	1.026549496
13312	1.026519908
13313	1.02648533
13314	1.026480875
13315	1.026458404
13316	1.026439612
13317	1.026433268
13318	1.026425761
13319	1.026417382
13320	1.026410408
13321	1.026398784
13322	1.026391035
13323	1.02637544
13324	1.026361151
13325	1.026356938
13326	1.026348752
13327	1.026343715
13328	1.026329959
13329	1.02632405
13330	1.02631567
13331	1.026308211
13332	1.026297991
13333	1.026288497
13334	1.026263454
13335	1.026244999
13336	1.026237393
13337	1.026226058
13338	1.026212156
13339	1.026203533
13340	1.026193845
13341	1.026189049
13342	1.026154557
13343	1.026145256
13344	1.026142107
13345	1.026137843
13346	1.026131013
13347	1.026117302
13348	1.026111973
13349	1.026091287
13350	1.026083583
13351	1.026069388
13352	1.026056404
13353	1.026050202
13354	1.026038962
13355	1.026031113
13356	1.026013283
13357	1.026004271
13358	1.025988718
13359	1.025968465
13360	1.025959695
13361	1.025952475
13362	1.025948745
13363	1.025938424
13364	1.025920059
13365	1.025912791
13366	1.025902906
13367	1.025897479
13368	1.025888708
13369	1.025880567
13370	1.025876303
13371	1.025868501
13372	1.025860167
13373	1.025846986
13374	1.025828959
13375	1.025825809
13376	1.025815875
13377	1.025812967
13378	1.025798671
13379	1.025779093
13380	1.025769594
13381	1.025763197
13382	1.025753214
13383	1.025740807
13384	1.025731696
13385	1.025708529
13386	1.025704604
13387	1.025692923
13388	1.02567722
13389	1.025661662
13390	1.02565318
13391	1.025647316
13392	1.025629382
13393	1.025616296
13394	1.025611158
13395	1.025599961
13396	1.025592642
13397	1.02558256
13398	1.025573399
13399	1.025570054
13400	1.025563656
13401	1.025543152
13402	1.02553845
13403	1.025533021
13404	1.025527253
13405	1.025515813
13406	1.025511886
13407	1.025499864
13408	1.025474366
13409	1.025460065
13410	1.025432385
13411	1.025428749
13412	1.02542138
13413	1.025413041
13414	1.025402134
13415	1.025391516
13416	1.025383178
13417	1.025378427
13418	1.025369021
13419	1.025362622
13420	1.025342598
13421	1.025336974
13422	1.025324029
13423	1.025310308
13424	1.025301775
13425	1.025294308
13426	1.025277726
13427	1.025262599
13428	1.02524878
13429	1.025240683
13430	1.025235494
13431	1.025230209
13432	1.025226524
13433	1.02522119
13434	1.025209408
13435	1.025191079
13436	1.025188703
13437	1.025182011
13438	1.025167415
13439	1.025145643
13440	1.025128476
13441	1.025108691
13442	1.025094385
13443	1.025087305
13444	1.025078964
13445	1.025061457
13446	1.025055443
13447	1.025047878
13448	1.025029352
13449	1.025025521
13450	1.025011311
13451	1.025002921
13452	1.024997537
13453	1.024991911
13454	1.024982163
13455	1.024975324
13456	1.024970523
13457	1.024954906
13458	1.024941131
13459	1.024929248
13460	1.024906694
13461	1.024889621
13462	1.024882491
13463	1.024879823
13464	1.024872499
13465	1.024866678
13466	1.024858772
13467	1.024854649
13468	1.02485203
13469	1.024840922
13470	1.024826952
13471	1.024811623
13472	1.024807597
13473	1.024794937
13474	1.024773156
13475	1.024764667
13476	1.024757051
13477	1.024741333
13478	1.024715961
13479	1.024708005
13480	1.0246984
13481	1.02468957
13482	1.024672008
13483	1.024663082
13484	1.024658424
13485	1.024647557
13486	1.02463926
13487	1.024629945
13488	1.024623201
13489	1.024619902
13490	1.024601175
13491	1.024592538
13492	1.024575557
13493	1.024569686
13494	1.024560467
13495	1.02454727
13496	1.024536886
13497	1.024508307
13498	1.024499864
13499	1.024487831
13500	1.024477641
13501	1.024474729
13502	1.024465607
13503	1.024455465
13504	1.024451777
13505	1.024440083
13506	1.024424506
13507	1.024414946
13508	1.02440592
13509	1.024384471
